,Activity Type,Date,Title,Distance,Calories,Total Time,Avg HR,Max HR,Avg Speed,Total Ascent,Total Descent,Steps,Best Lap Time,Number of Laps,Moving Time,Elapsed Time,Min Elevation,Max Elevation,Avg Speed Removed
18,Cardio,2025-04-08 07:20:56,Cardio,0.0,434.0,0 days 01:02:26,110.0,154.0,,0.0,0.0,924.0,0 days 01:02:26,1,0 days 00:00:00,0 days 01:02:26,89.0,97.0,True
19,Cardio,2025-04-07 18:33:55,Cardio,0.0,471.0,0 days 01:02:01,113.0,166.0,,0.0,0.0,600.0,0 days 01:02:01,1,0 days 00:00:00,0 days 01:02:01,93.0,103.0,True
20,Running,2025-04-06 11:54:46,Taunton Deane Running,16.17,,0 days 01:49:26,144.0,173.0,0 days 00:06:46,99.0,94.0,421.0,0 days 00:00:24.500000,11,0 days 01:48:32,0 days 01:49:26,16.0,40.0,False
21,Cardio,2025-04-05 13:25:13,Taunton Deane Cardio,0.33,723.0,0 days 02:10:19,101.0,167.0,,2.0,3.0,421.0,0 days 02:10:19,1,0 days 00:01:38,0 days 02:10:19,25.0,34.0,True
22,Cardio,2025-04-04 19:00:39,Bristol Cardio,1.88,478.0,0 days 01:17:07,107.0,147.0,,13.0,11.0,794.0,0 days 01:17:07,1,0 days 00:13:54,0 days 01:17:07,2.0,11.0,True
23,Running,2025-04-04 12:36:39,Bristol Running,5.02,420.0,0 days 00:23:05,179.0,196.0,0 days 00:04:36,44.0,49.0,421.0,0 days 00:00:48.200000,4,0 days 00:23:02,0 days 00:23:05,70.0,88.0,False
24,Cardio,2025-04-03 18:44:14,Cardio,0.0,388.0,0 days 00:53:19,112.0,160.0,,0.0,0.0,738.0,0 days 00:53:19,1,0 days 00:00:00,0 days 00:53:19,95.0,102.0,True
25,Running,2025-04-02 18:17:43,Bristol Running,5.01,441.0,0 days 00:28:49,150.0,165.0,0 days 00:05:45,54.0,48.0,421.0,0 days 00:01:09.300000,4,0 days 00:28:48,0 days 00:28:49,68.0,86.0,False
26,Cardio,2025-04-02 07:18:58,Bristol Cardio,0.0,444.0,0 days 01:01:45,115.0,172.0,,0.0,0.0,972.0,0 days 01:01:45,1,0 days 00:00:00,0 days 01:01:45,82.0,90.0,True
27,Cardio,2025-04-01 18:29:54,Cardio,0.0,424.0,0 days 00:59:25,108.0,163.0,,0.0,0.0,948.0,0 days 00:59:25,1,0 days 00:00:00,0 days 00:59:25,89.0,97.0,True
28,Cardio,2025-04-01 07:47:58,Cardio,0.0,334.0,0 days 00:47:50,113.0,159.0,,0.0,0.0,788.0,0 days 00:47:50,1,0 days 00:00:00,0 days 00:47:50,90.0,100.0,True
29,Cardio,2025-03-31 18:33:08,Cardio,0.0,278.0,0 days 00:53:10,98.0,154.0,,0.0,0.0,421.0,0 days 00:53:10,1,0 days 00:00:00,0 days 00:53:10,99.0,108.0,True
30,Running,2025-03-29 10:11:09,Bristol Running,23.57,,0 days 02:16:47,173.0,186.0,0 days 00:05:48,248.0,251.0,421.0,0 days 00:05:43.100000,15,0 days 02:14:06,0 days 02:16:47,6.0,105.0,False
31,Cardio,2025-03-28 18:02:49,Bristol Cardio,5.67,614.0,0 days 01:56:55,100.0,151.0,,9.0,26.0,988.0,0 days 01:56:55,1,0 days 00:31:30,0 days 01:56:55,85.0,22.0,True
32,Cardio,2025-03-26 18:05:52,Bristol Cardio,0.5,276.0,0 days 01:10:17,93.0,137.0,,473.0,468.0,0.0,0 days 01:10:17,1,0 days 00:02:11,0 days 01:10:17,85.0,16.0,True
33,Cardio,2025-03-26 06:55:45,Bristol Cardio,0.01,466.0,0 days 01:03:08,115.0,158.0,,0.0,0.0,421.0,0 days 01:03:08,1,0 days 00:00:10,0 days 01:03:08,83.0,92.0,True
34,Running,2025-03-25 11:42:00,Bristol Running,5.01,439.0,0 days 00:31:16,144.0,157.0,0 days 00:06:15,38.0,36.0,421.0,0 days 00:01:14.400000,4,0 days 00:31:10,0 days 00:31:16,71.0,88.0,False
35,Cardio,2025-03-24 18:20:38,Cardio,0.0,294.0,0 days 00:33:32,120.0,159.0,,0.0,0.0,470.0,0 days 00:33:32,1,0 days 00:00:00,0 days 00:33:32,100.0,105.0,True
36,Treadmill Running,2025-03-24 18:04:28,Treadmill Running,2.62,224.0,0 days 00:14:51,160.0,185.0,0 days 00:05:40,0.0,0.0,421.0,0 days 00:05:40.200000,2,0 days 00:10:31,0 days 00:14:51,85.0,85.0,False
37,Cardio,2025-03-23 12:16:20,Cardio,0.0,812.0,0 days 02:22:45,108.0,171.0,,0.0,0.0,421.0,0 days 02:22:45,1,0 days 00:00:00,0 days 02:22:45,90.0,103.0,True
38,Running,2025-03-22 17:46:52,Bristol Running,5.02,403.0,0 days 00:22:56,180.0,197.0,0 days 00:04:34,31.0,36.0,421.0,0 days 00:00:46.900000,4,0 days 00:22:55,0 days 00:22:56,73.0,90.0,False
39,Cardio,2025-03-21 18:49:49,Bristol Cardio,0.25,245.0,0 days 00:53:03,93.0,146.0,,2.0,1.0,324.0,0 days 00:53:03,1,0 days 00:00:50,0 days 00:53:03,16.0,24.0,True
40,Cardio,2025-03-21 06:55:34,Bristol Cardio,0.0,394.0,0 days 00:54:56,115.0,155.0,,0.0,0.0,794.0,0 days 00:54:56,1,0 days 00:00:05,0 days 00:54:56,82.0,87.0,True
41,Running,2025-03-20 08:24:01,Bristol Running,2.33,163.0,0 days 00:10:33,155.0,187.0,0 days 00:04:32,15.0,17.0,421.0,0 days 00:03:17.500000,2,0 days 00:10:33,0 days 00:10:33,67.0,81.0,False
42,Cardio,2025-03-19 17:25:38,Bristol Cardio,0.08,505.0,0 days 01:07:09,117.0,153.0,,0.0,0.0,421.0,0 days 01:07:09,1,0 days 00:00:12,0 days 01:07:11,84.0,89.0,True
43,Cardio,2025-03-19 06:42:54,Bristol Cardio,0.02,394.0,0 days 00:56:42,111.0,169.0,,0.0,0.0,650.0,0 days 00:56:42,1,0 days 00:00:07,0 days 00:56:42,85.0,93.0,True
44,Cardio,2025-03-18 17:55:01,Cardio,0.0,365.0,0 days 00:54:17,111.0,164.0,,0.0,0.0,421.0,0 days 00:54:17,1,0 days 00:00:00,0 days 00:54:17,89.0,98.0,True
45,Cardio,2025-03-18 07:37:34,Cardio,0.0,213.0,0 days 00:38:11,101.0,142.0,,0.0,0.0,244.0,0 days 00:38:11,1,0 days 00:00:00,0 days 00:38:11,19.0,94.0,True
46,Treadmill Running,2025-03-18 07:09:48,Treadmill Running,3.97,383.0,0 days 00:24:59,164.0,182.0,0 days 00:06:18,0.0,0.0,421.0,0 days 00:04:50.100000,3,0 days 00:17:07,0 days 00:24:59,85.0,85.0,False
47,Cardio,2025-03-17 18:08:22,Bristol Cardio,0.47,305.0,0 days 01:09:01,98.0,155.0,,386.0,376.0,0.0,0 days 01:09:01,1,0 days 00:01:55,0 days 01:09:01,85.0,18.0,True
48,Cardio,2025-03-17 15:36:00,Cardio,0.0,334.0,0 days 00:53:26,108.0,143.0,,0.0,0.0,862.0,0 days 00:53:26,1,0 days 00:00:00,0 days 00:53:26,97.0,104.0,True
49,Running,2025-03-16 10:57:03,Bristol Running,21.28,,0 days 02:14:00,158.0,175.0,0 days 00:06:18,218.0,206.0,421.0,0 days 00:02:38.600000,14,0 days 02:13:27,0 days 02:16:42,14.0,98.0,False
50,Cardio,2025-03-14 20:06:51,Cardio,0.0,331.0,0 days 01:02:11,100.0,148.0,,0.0,0.0,752.0,0 days 01:02:11,1,0 days 00:00:00,0 days 01:02:11,85.0,85.0,True
51,Running,2025-03-13 07:30:50,Bristol Running,5.01,360.0,0 days 00:23:42,159.0,189.0,0 days 00:04:44,36.0,39.0,421.0,0 days 00:00:45.600000,4,0 days 00:23:21,0 days 00:23:42,70.0,91.0,False
52,Cardio,2025-03-12 20:28:28,Cardio,0.0,368.0,0 days 00:51:34,114.0,156.0,,0.0,0.0,421.0,0 days 00:51:34,1,0 days 00:00:00,0 days 00:51:34,98.0,104.0,True
53,Cardio,2025-03-11 17:23:14,Cardio,0.0,486.0,0 days 01:13:21,114.0,166.0,,0.0,0.0,421.0,0 days 01:13:21,1,0 days 00:00:00,0 days 01:13:21,98.0,105.0,True
54,Cardio,2025-03-11 06:49:55,Cardio,0.0,458.0,0 days 01:05:48,113.0,149.0,,0.0,0.0,978.0,0 days 01:05:48,1,0 days 00:00:00,0 days 01:05:48,84.0,93.0,True
55,Cardio,2025-03-10 17:30:48,Cardio,0.0,441.0,0 days 01:00:19,115.0,152.0,,0.0,0.0,692.0,0 days 01:00:19,1,0 days 00:00:00,0 days 01:00:19,57.0,66.0,True
56,Treadmill Running,2025-03-10 07:18:25,Treadmill Running,4.23,412.0,0 days 00:25:15,173.0,190.0,0 days 00:05:58,0.0,0.0,421.0,0 days 00:06:06.700000,3,0 days 00:18:16,0 days 00:25:15,85.0,85.0,False
57,Running,2025-03-09 08:14:30,Bristol Running,7.09,619.0,0 days 00:44:41,146.0,165.0,0 days 00:06:18,41.0,74.0,421.0,0 days 00:03:54.300000,5,0 days 00:44:39,0 days 00:54:14,37.0,92.0,False
58,Cardio,2025-03-08 13:51:14,Cardio,0.0,593.0,0 days 01:42:56,108.0,164.0,,0.0,0.0,421.0,0 days 01:42:56,1,0 days 00:00:00,0 days 01:43:02,103.0,116.0,True
59,Cardio,2025-03-07 18:30:15,Bristol Cardio,5.59,641.0,0 days 01:48:37,108.0,155.0,,21.0,15.0,868.0,0 days 01:48:37,1,0 days 00:38:01,0 days 01:48:38,10.0,24.0,True
60,Treadmill Running,2025-03-07 07:04:12,Treadmill Running,3.63,412.0,0 days 00:25:00,175.0,189.0,0 days 00:06:54,0.0,0.0,421.0,0 days 00:02:57.400000,3,0 days 00:17:10,0 days 00:25:00,85.0,85.0,False
61,Cardio,2025-03-06 19:03:53,Cardio,0.0,275.0,0 days 00:31:45,123.0,148.0,,0.0,0.0,421.0,0 days 00:31:45,1,0 days 00:00:00,0 days 00:31:45,74.0,91.0,True
62,Cardio,2025-03-06 06:41:14,Cardio,0.0,431.0,0 days 00:54:09,120.0,164.0,,0.0,0.0,636.0,0 days 00:54:09,1,0 days 00:00:00,0 days 00:54:09,90.0,97.0,True
63,Cardio,2025-03-05 16:28:10,Cardio,0.0,372.0,0 days 00:55:05,114.0,163.0,,0.0,0.0,652.0,0 days 00:55:05,1,0 days 00:00:00,0 days 00:55:12,92.0,100.0,True
64,Running,2025-03-05 06:24:27,Bristol Running,4.69,382.0,0 days 00:22:24,176.0,194.0,0 days 00:04:46,35.0,35.0,421.0,0 days 00:07:01.400000,3,0 days 00:22:21,0 days 00:22:24,74.0,91.0,False
65,Cardio,2025-03-04 17:20:46,Cardio,0.0,108.0,0 days 00:36:10,79.0,110.0,,0.0,0.0,188.0,0 days 00:36:10,1,0 days 00:00:00,0 days 00:36:10,87.0,89.0,True
66,Cardio,2025-03-04 06:30:49,Cardio,0.0,516.0,0 days 01:04:00,122.0,157.0,,0.0,0.0,916.0,0 days 01:04:00,1,0 days 00:00:00,0 days 01:04:00,91.0,106.0,True
67,Cardio,2025-03-03 06:54:41,Cardio,0.0,345.0,0 days 01:00:51,100.0,159.0,,0.0,0.0,662.0,0 days 01:00:51,1,0 days 00:00:00,0 days 01:00:51,89.0,99.0,True
68,Cardio,2025-03-02 16:05:47,Cardio,0.0,158.0,0 days 00:52:22,80.0,132.0,,0.0,0.0,134.0,0 days 00:52:22,1,0 days 00:00:00,0 days 00:52:22,35.0,39.0,True
69,Running,2025-03-01 13:11:12,Bristol Running,20.0,,0 days 02:11:27,165.0,180.0,0 days 00:06:34,191.0,193.0,421.0,0 days 00:04:34.200000,13,0 days 02:11:23,0 days 02:12:34,12.0,89.0,False
70,Cardio,2025-02-28 07:15:12,Cardio,0.0,276.0,0 days 00:34:32,119.0,149.0,,0.0,0.0,818.0,0 days 00:34:32,1,0 days 00:00:00,0 days 00:34:32,8.0,14.0,True
71,Treadmill Running,2025-02-28 06:54:11,Treadmill Running,3.27,322.0,0 days 00:19:49,174.0,191.0,0 days 00:06:04,0.0,0.0,421.0,0 days 00:00:10.300000,3,0 days 00:13:40,0 days 00:19:49,85.0,85.0,False
72,Cardio,2025-02-27 06:41:55,Cardio,0.0,466.0,0 days 01:00:55,117.0,160.0,,0.0,0.0,814.0,0 days 01:00:55,1,0 days 00:00:00,0 days 01:00:55,4.0,17.0,True
73,Cardio,2025-02-26 06:53:05,Bristol Cardio,0.02,426.0,0 days 00:57:09,117.0,177.0,,0.0,0.0,724.0,0 days 00:57:09,1,0 days 00:00:11,0 days 00:57:09,81.0,86.0,True
74,Cardio,2025-02-25 18:42:43,Bristol Cardio,2.89,351.0,0 days 01:07:56,98.0,151.0,,4.0,13.0,594.0,0 days 01:07:56,1,0 days 00:17:14,0 days 01:07:56,13.0,26.0,True
75,Running,2025-02-25 06:41:33,Bristol Running,5.01,413.0,0 days 00:24:37,174.0,190.0,0 days 00:04:55,36.0,44.0,421.0,0 days 00:00:45.300000,4,0 days 00:24:36,0 days 00:24:37,74.0,94.0,False
76,Cardio,2025-02-24 20:13:43,Bristol Cardio,0.01,442.0,0 days 00:55:16,125.0,176.0,,31.0,36.0,0.0,0 days 00:55:16,1,0 days 00:00:17,0 days 00:55:16,86.0,95.0,True
77,Treadmill Running,2025-02-23 09:30:57,Treadmill Running,15.03,,0 days 01:50:23,146.0,186.0,0 days 00:07:21,0.0,0.0,421.0,0 days 00:02:45.700000,10,0 days 01:44:10,0 days 01:52:42,85.0,85.0,False
78,Cardio,2025-02-21 18:14:57,Bristol Cardio,3.79,709.0,0 days 01:50:48,113.0,174.0,,20.0,37.0,972.0,0 days 01:50:48,1,0 days 00:31:42,0 days 01:50:48,9.0,28.0,True
79,Treadmill Running,2025-02-21 07:07:25,Treadmill Running,3.17,311.0,0 days 00:19:56,168.0,184.0,0 days 00:06:17,0.0,0.0,421.0,0 days 00:09:27.100000,2,0 days 00:13:59,0 days 00:19:56,85.0,85.0,False
80,Cardio,2025-02-20 07:17:48,Cardio,0.0,488.0,0 days 01:09:27,115.0,158.0,,0.0,0.0,768.0,0 days 01:09:27,1,0 days 00:00:00,0 days 01:09:27,99.0,106.0,True
81,Running,2025-02-19 06:43:24,Bristol Running,5.02,430.0,0 days 00:25:57,172.0,190.0,0 days 00:05:10,54.0,57.0,421.0,0 days 00:00:54.700000,4,0 days 00:25:48,0 days 00:25:57,71.0,91.0,False
82,Cardio,2025-02-18 06:49:39,Bristol Cardio,0.0,455.0,0 days 01:05:28,114.0,167.0,,0.0,0.0,808.0,0 days 01:05:28,1,0 days 00:00:00,0 days 01:05:28,84.0,92.0,True
83,Cardio,2025-02-17 07:25:48,Bristol Cardio,0.05,470.0,0 days 00:54:23,125.0,191.0,,0.0,0.0,421.0,0 days 00:54:23,1,0 days 00:00:34,0 days 00:54:23,84.0,95.0,True
84,Walking,2025-02-15 18:55:58,Taghazout Walking,2.16,315.0,0 days 00:26:49,144.0,168.0,0 days 00:12:26,113.0,20.0,421.0,0 days 00:06:11.200000,2,0 days 00:24:45,0 days 00:26:49,256.0,356.0,False
85,Running,2025-02-15 18:30:01,Taghazout Running,5.01,433.0,0 days 00:24:59,174.0,188.0,0 days 00:04:59,24.0,126.0,421.0,0 days 00:00:50.800000,4,0 days 00:24:57,0 days 00:24:59,263.0,381.0,False
86,Cardio,2025-02-15 08:03:51,Taghazout Cardio,0.05,265.0,0 days 00:56:50,92.0,130.0,,0.0,0.0,86.0,0 days 00:56:50,1,0 days 00:00:00,0 days 00:56:50,336.0,375.0,True
87,Surfing,2025-02-14 13:00:00,Surfing K12,0.0,,0 days 02:30:00,140.0,180.0,,0.0,0.0,0.0,0 days 02:30:00,1,,0 days 02:30:00,85.0,85.0,True
88,Surfing,2025-02-13 13:00:00,Desert Point Surfing,0.0,788.0,0 days 02:30:00,,,,0.0,0.0,0.0,0 days 02:30:00,1,,0 days 02:30:00,85.0,85.0,True
89,Yoga,2025-02-13 08:00:00,Yoga,0.0,330.0,0 days 00:55:00,100.0,140.0,,0.0,0.0,0.0,0 days 00:55:00,1,,0 days 00:55:00,85.0,85.0,True
90,Surfing,2025-02-12 12:30:28,Tamri Surfing,3.7,,0 days 02:14:41,146.0,186.0,,0.0,0.0,0.0,0 days 02:14:41,1,0 days 00:15:27,0 days 02:14:41,85.0,85.0,True
91,Cardio,2025-02-12 08:05:11,Yoga,0.15,334.0,0 days 00:55:48,102.0,144.0,,6.0,0.0,70.0,0 days 00:55:48,1,0 days 00:00:25,0 days 00:55:48,319.0,384.0,True
92,Running,2025-02-11 09:35:18,Taghazout Running,11.3,,0 days 01:54:52,137.0,168.0,0 days 00:10:10,186.0,219.0,421.0,0 days 00:00:18.900000,8,0 days 01:38:36,0 days 02:10:44,211.0,360.0,False
93,Surfing,2025-02-10 12:00:00,Desert Point Surfing,0.0,,0 days 04:00:00,145.0,185.0,,0.0,0.0,0.0,0 days 04:00:00,1,,0 days 04:00:00,85.0,85.0,True
94,Cardio,2025-02-08 13:27:58,Bristol Cardio,0.0,312.0,0 days 00:45:12,118.0,164.0,,18.0,21.0,0.0,0 days 00:45:12,1,0 days 00:00:04,0 days 00:45:12,86.0,91.0,True
95,Running,2025-02-05 16:53:36,Taunton Deane Running,3.65,306.0,0 days 00:18:47,170.0,190.0,0 days 00:05:09,29.0,31.0,421.0,0 days 00:01:57,3,0 days 00:18:47,0 days 00:18:48,43.0,58.0,False
96,Treadmill Running,2025-01-31 12:51:04,Treadmill Running,10.13,899.0,0 days 00:58:46,163.0,186.0,0 days 00:05:48,0.0,0.0,421.0,0 days 00:02:43.900000,7,0 days 00:58:19,0 days 00:58:46,85.0,85.0,False
97,Cardio,2025-01-29 14:32:58,Cardio,0.0,375.0,0 days 00:50:12,116.0,147.0,,0.0,0.0,674.0,0 days 00:50:12,1,0 days 00:00:00,0 days 00:50:12,66.0,75.0,True
98,Cardio,2025-01-27 19:09:53,Bristol Cardio,2.59,530.0,0 days 00:38:35,156.0,195.0,,21.0,22.0,421.0,0 days 00:38:35,1,0 days 00:22:14,0 days 00:38:35,75.0,82.0,True
99,Cardio,2025-01-24 14:43:05,Cardio,0.0,423.0,0 days 00:51:23,123.0,166.0,,0.0,0.0,421.0,0 days 00:51:23,1,0 days 00:00:00,0 days 00:51:23,85.0,92.0,True
100,Treadmill Running,2025-01-24 13:57:00,Treadmill Running,5.2,415.0,0 days 00:25:39,169.0,190.0,0 days 00:04:56,0.0,0.0,421.0,0 days 00:02:48.500000,4,0 days 00:24:38,0 days 00:25:39,85.0,85.0,False
101,Cardio,2025-01-22 13:56:08,Bristol Cardio,0.0,390.0,0 days 00:58:58,115.0,166.0,,0.0,0.0,421.0,0 days 00:58:58,1,0 days 00:00:07,0 days 00:58:58,86.0,92.0,True
102,Cardio,2025-01-20 20:42:33,Bristol Cardio,1.93,388.0,0 days 00:39:47,139.0,182.0,,27.0,15.0,421.0,0 days 00:39:47,1,0 days 00:17:31,0 days 00:39:47,66.0,83.0,True
103,Cardio,2025-01-20 14:31:39,Bristol Cardio,0.03,365.0,0 days 00:59:11,110.0,171.0,,0.0,0.0,421.0,0 days 00:59:11,1,0 days 00:00:12,0 days 00:59:11,84.0,91.0,True
106,Cardio,2025-01-16 15:15:48,Cardio,0.0,321.0,0 days 00:53:14,107.0,151.0,,0.0,0.0,776.0,0 days 00:53:14,1,0 days 00:00:00,0 days 00:53:14,76.0,81.0,True
107,Cardio,2025-01-14 14:46:36,Bristol Cardio,0.01,412.0,0 days 00:59:59,118.0,199.0,,0.0,0.0,896.0,0 days 00:59:59,1,0 days 00:00:10,0 days 00:59:59,82.0,89.0,True
108,Cardio,2025-01-13 19:59:30,Bristol Cardio,1.75,396.0,0 days 00:35:25,149.0,193.0,,15.0,5.0,421.0,0 days 00:35:25,1,0 days 00:14:50,0 days 00:35:25,67.0,80.0,True
109,Treadmill Running,2025-01-09 13:53:55,Treadmill Running,9.83,859.0,0 days 00:57:37,168.0,192.0,0 days 00:05:52,0.0,0.0,421.0,0 days 00:01:34.500000,7,0 days 00:57:15,0 days 00:57:37,85.0,85.0,False
110,Cardio,2025-01-08 09:19:50,Bristol Cardio,0.29,446.0,0 days 01:13:23,109.0,162.0,,0.0,0.0,421.0,0 days 01:13:23,1,0 days 00:02:54,0 days 01:13:23,80.0,89.0,True
111,Cardio,2025-01-06 19:15:47,Bristol Cardio,1.72,426.0,0 days 00:32:27,161.0,197.0,,14.0,14.0,421.0,0 days 00:32:27,1,0 days 00:13:02,0 days 00:32:27,69.0,77.0,True
112,Cardio,2025-01-04 15:55:28,Bristol Cardio,1.05,476.0,0 days 01:05:47,121.0,188.0,,10.0,4.0,421.0,0 days 01:05:47,1,0 days 00:11:33,0 days 01:05:47,70.0,82.0,True
113,Treadmill Running,2025-01-04 15:26:58,Treadmill Running,4.97,408.0,0 days 00:26:21,171.0,197.0,0 days 00:05:18,0.0,0.0,421.0,0 days 00:00:51.200000,4,0 days 00:26:13,0 days 00:26:21,85.0,85.0,False
114,Cardio,2025-01-03 08:29:14,Cardio,0.0,304.0,0 days 00:39:53,125.0,169.0,,0.0,0.0,658.0,0 days 00:39:53,1,0 days 00:00:00,0 days 00:52:02,84.0,90.0,True
115,Cardio,2024-12-31 10:02:23,Bristol Cardio,1.2,319.0,0 days 00:37:34,127.0,165.0,,6.0,12.0,421.0,0 days 00:37:34,1,0 days 00:11:35,0 days 00:37:34,84.0,91.0,True
116,Treadmill Running,2024-12-31 09:38:24,Treadmill Running,2.59,264.0,0 days 00:21:37,152.0,195.0,0 days 00:08:21,0.0,0.0,421.0,0 days 00:06:40.100000,2,0 days 00:13:15,0 days 00:21:37,85.0,85.0,False
117,Surfing,2024-12-28 12:29:14,Tamri Surfing,4.47,861.0,0 days 01:43:21,132.0,184.0,,0.0,0.0,0.0,0 days 01:43:21,1,0 days 00:10:32,0 days 01:43:23,85.0,85.0,True
118,Cardio,2024-12-28 08:01:24,Taghazout Cardio,0.69,207.0,0 days 01:00:00,89.0,124.0,,64.0,37.0,0.0,0 days 01:00:00,1,0 days 00:03:13,0 days 01:00:00,351.0,382.0,True
119,Surfing,2024-12-27 13:34:43,Tamri Surfing,2.67,947.0,0 days 01:52:30,139.0,188.0,,0.0,0.0,0.0,0 days 01:52:30,1,0 days 00:10:13,0 days 01:52:30,85.0,85.0,True
120,Cardio,2024-12-27 08:02:48,Taghazout Cardio,0.58,213.0,0 days 01:02:17,85.0,119.0,,19.0,3.0,248.0,0 days 01:02:17,1,0 days 00:03:41,0 days 01:02:17,360.0,383.0,True
121,Cardio,2024-12-26 08:25:31,Taghazout Cardio,11.74,251.0,0 days 01:30:33,79.0,108.0,,298.0,338.0,344.0,0 days 01:30:33,1,0 days 00:23:48,0 days 01:30:33,101.0,391.0,True
122,Surfing,2024-12-25 13:34:31,Tamri Surfing,1.87,555.0,0 days 01:11:53,127.0,162.0,,0.0,0.0,0.0,0 days 01:11:53,1,0 days 00:07:00,0 days 01:11:59,85.0,85.0,True
123,Cardio,2024-12-25 08:03:47,Taghazout Cardio,1.27,310.0,0 days 01:25:32,88.0,135.0,,23.0,1.0,184.0,0 days 01:25:32,1,0 days 00:08:30,0 days 01:25:32,311.0,348.0,True
124,Surfing,2024-12-24 16:34:52,Taghazout Surfing,1.67,722.0,0 days 01:33:28,127.0,173.0,,0.0,0.0,0.0,0 days 01:33:28,1,0 days 00:05:33,0 days 01:33:28,85.0,85.0,True
