,Activity Type,Date,Title,Distance,Calories,Total Time,Avg HR,Max HR,Avg Speed,Max Speed,Total Ascent,Total Descent,Steps,Best Lap Time,Number of Laps,Moving Time,Elapsed Time,Min Elevation,Max Elevation,Avg Speed Removed
48,Cardio,2025-03-17 15:36:00,Cardio,0.00,334,0 days 00:53:26,108,143,,,0,0,862,0 days 00:53:26,1,0 days 00:00:00,00:53:26,97,104,True
49,Running,2025-03-16 10:57:03,Bristol Running,21.28,"1,869",0 days 02:14:00,158,175,,4:53,218,206,"21,368",0 days 00:02:38.600000,14,0 days 02:13:27,02:16:42,14,98,False
50,Cardio,2025-03-14 20:06:51,Cardio,0.00,331,0 days 01:02:11,100,148,,,0,0,752,0 days 01:02:11,1,0 days 00:00:00,01:02:11,85,85,True
51,Running,2025-03-13 07:30:50,Bristol Running,5.01,360,0 days 00:23:42,159,189,,4:13,36,39,"3,830",0 days 00:00:45.600000,4,0 days 00:23:21,00:23:42,70,91,False
52,Cardio,2025-03-12 20:28:28,Cardio,0.00,368,0 days 00:51:34,114,156,,,0,0,"1,000",0 days 00:51:34,1,0 days 00:00:00,00:51:34,98,104,True
53,Cardio,2025-03-11 17:23:14,Cardio,0.00,486,0 days 01:13:21,114,166,,,0,0,"1,004",0 days 01:13:21,1,0 days 00:00:00,01:13:21,98,105,True
54,Cardio,2025-03-11 06:49:55,Cardio,0.00,458,0 days 01:05:48,113,149,,,0,0,978,0 days 01:05:48,1,0 days 00:00:00,01:05:48,84,93,True
55,Cardio,2025-03-10 17:30:48,Cardio,0.00,441,0 days 01:00:19,115,152,,,0,0,692,0 days 01:00:19,1,0 days 00:00:00,01:00:19,57,66,True
56,Treadmill Running,2025-03-10 07:18:25,Treadmill Running,4.23,412,0 days 00:25:15,173,190,,3:46,0,0,"3,430",0 days 00:06:06.700000,3,0 days 00:18:16,00:25:15,85,85,False
57,Running,2025-03-09 08:14:30,Bristol Running,7.09,619,0 days 00:44:41,146,165,,4:59,41,74,"6,978",0 days 00:03:54.300000,5,0 days 00:44:39,00:54:14,37,92,False
58,Cardio,2025-03-08 13:51:14,Cardio,0.00,593,0 days 01:42:56,108,164,,,0,0,"1,292",0 days 01:42:56,1,0 days 00:00:00,01:43:02,103,116,True
59,Cardio,2025-03-07 18:30:15,Bristol Cardio,5.59,641,0 days 01:48:37,108,155,,,21,15,868,0 days 01:48:37,1,0 days 00:38:01,01:48:38,10,24,True
60,Treadmill Running,2025-03-07 07:04:12,Treadmill Running,3.63,412,0 days 00:25:00,175,189,,3:45,0,0,"3,292",0 days 00:02:57.400000,3,0 days 00:17:10,00:25:00,85,85,False
61,Cardio,2025-03-06 19:03:53,Cardio,0.00,275,0 days 00:31:45,123,148,,,0,0,"1,102",0 days 00:31:45,1,0 days 00:00:00,00:31:45,74,91,True
62,Cardio,2025-03-06 06:41:14,Cardio,0.00,431,0 days 00:54:09,120,164,,,0,0,636,0 days 00:54:09,1,0 days 00:00:00,00:54:09,90,97,True
63,Cardio,2025-03-05 16:28:10,Cardio,0.00,372,0 days 00:55:05,114,163,,,0,0,652,0 days 00:55:05,1,0 days 00:00:00,00:55:12,92,100,True
64,Running,2025-03-05 06:24:27,Bristol Running,4.69,382,0 days 00:22:24,176,194,,4:14,35,35,"3,624",0 days 00:07:01.400000,3,0 days 00:22:21,00:22:24,74,91,False
65,Cardio,2025-03-04 17:20:46,Cardio,0.00,108,0 days 00:36:10,79,110,,,0,0,188,0 days 00:36:10,1,0 days 00:00:00,00:36:10,87,89,True
66,Cardio,2025-03-04 06:30:49,Cardio,0.00,516,0 days 01:04:00,122,157,,,0,0,916,0 days 01:04:00,1,0 days 00:00:00,01:04:00,91,106,True
67,Cardio,2025-03-03 06:54:41,Cardio,0.00,345,0 days 01:00:51,100,159,,,0,0,662,0 days 01:00:51,1,0 days 00:00:00,01:00:51,89,99,True
68,Cardio,2025-03-02 16:05:47,Cardio,0.00,158,0 days 00:52:22,80,132,,,0,0,134,0 days 00:52:22,1,0 days 00:00:00,00:52:22,35,39,True
69,Running,2025-03-01 13:11:12,Bristol Running,20.00,"1,840",0 days 02:11:27,165,180,,4:49,191,193,"20,014",0 days 00:04:34.200000,13,0 days 02:11:23,02:12:34,12,89,False
70,Cardio,2025-02-28 07:15:12,Cardio,0.00,276,0 days 00:34:32,119,149,,,0,0,818,0 days 00:34:32,1,0 days 00:00:00,00:34:32,8,14,True
71,Treadmill Running,2025-02-28 06:54:11,Treadmill Running,3.27,322,0 days 00:19:49,174,191,,3:25,0,0,"2,628",0 days 00:00:10.300000,3,0 days 00:13:40,00:19:49,85,85,False
72,Cardio,2025-02-27 06:41:55,Cardio,0.00,466,0 days 01:00:55,117,160,,,0,0,814,0 days 01:00:55,1,0 days 00:00:00,01:00:55,4,17,True
73,Cardio,2025-02-26 06:53:05,Bristol Cardio,0.02,426,0 days 00:57:09,117,177,,,0,0,724,0 days 00:57:09,1,0 days 00:00:11,00:57:09,81,86,True
74,Cardio,2025-02-25 18:42:43,Bristol Cardio,2.89,351,0 days 01:07:56,98,151,,,4,13,594,0 days 01:07:56,1,0 days 00:17:14,01:07:56,13,26,True
75,Running,2025-02-25 06:41:33,Bristol Running,5.01,413,0 days 00:24:37,174,190,,4:21,36,44,"3,910",0 days 00:00:45.300000,4,0 days 00:24:36,00:24:37,74,94,False
76,Cardio,2025-02-24 20:13:43,Bristol Cardio,0.01,442,0 days 00:55:16,125,176,,,31,36,0,0 days 00:55:16,1,0 days 00:00:17,00:55:16,86,95,True
77,Treadmill Running,2025-02-23 09:30:57,Treadmill Running,15.03,"1,301",0 days 01:50:23,146,186,,3:28,0,0,"16,450",0 days 00:02:45.700000,10,0 days 01:44:10,01:52:42,85,85,False
78,Cardio,2025-02-21 18:14:57,Bristol Cardio,3.79,709,0 days 01:50:48,113,174,,,20,37,972,0 days 01:50:48,1,0 days 00:31:42,01:50:48,9,28,True
79,Treadmill Running,2025-02-21 07:07:25,Treadmill Running,3.17,311,0 days 00:19:56,168,184,,3:19,0,0,"2,622",0 days 00:09:27.100000,2,0 days 00:13:59,00:19:56,85,85,False
80,Cardio,2025-02-20 07:17:48,Cardio,0.00,488,0 days 01:09:27,115,158,,,0,0,768,0 days 01:09:27,1,0 days 00:00:00,01:09:27,99,106,True
81,Running,2025-02-19 06:43:24,Bristol Running,5.02,430,0 days 00:25:57,172,190,,4:31,54,57,"4,142",0 days 00:00:54.700000,4,0 days 00:25:48,00:25:57,71,91,False
82,Cardio,2025-02-18 06:49:39,Bristol Cardio,0.00,455,0 days 01:05:28,114,167,,,0,0,808,0 days 01:05:28,1,0 days 00:00:00,01:05:28,84,92,True
83,Cardio,2025-02-17 07:25:48,Bristol Cardio,0.05,470,0 days 00:54:23,125,191,,,0,0,"1,114",0 days 00:54:23,1,0 days 00:00:34,00:54:23,84,95,True
84,Walking,2025-02-15 18:55:58,Taghazout Walking,2.16,315,0 days 00:26:49,144,168,,10:05,113,20,"2,816",0 days 00:06:11.200000,2,0 days 00:24:45,00:26:49,256,356,False
85,Running,2025-02-15 18:30:01,Taghazout Running,5.01,433,0 days 00:24:59,174,188,,4:21,24,126,"3,942",0 days 00:00:50.800000,4,0 days 00:24:57,00:24:59,263,381,False
86,Cardio,2025-02-15 08:03:51,Taghazout Cardio,0.05,265,0 days 00:56:50,92,130,,,0,0,86,0 days 00:56:50,1,0 days 00:00:00,00:56:50,336,375,True
87,Surfing,2025-02-14 13:00:00,Surfing K12,0.00,"1,071",0 days 02:30:00,140,180,,,0,0,0,0 days 02:30:00,1,,02:30:00,85,85,True
88,Surfing,2025-02-13 13:00:00,Desert Point Surfing,0.00,788,0 days 02:30:00,--,--,,,0,0,0,0 days 02:30:00,1,,02:30:00,85,85,True
89,Yoga,2025-02-13 08:00:00,Yoga,0.00,330,0 days 00:55:00,100,140,,,0,0,0,0 days 00:55:00,1,,00:55:00,85,85,True
90,Surfing,2025-02-12 12:30:28,Tamri Surfing,3.70,"1,425",0 days 02:14:41,146,186,,,0,0,0,0 days 02:14:41,1,0 days 00:15:27,02:14:41,85,85,True
91,Cardio,2025-02-12 08:05:11,Yoga,0.15,334,0 days 00:55:48,102,144,,,6,0,70,0 days 00:55:48,1,0 days 00:00:25,00:55:48,319,384,True
92,Running,2025-02-11 09:35:18,Taghazout Running,11.30,"1,169",0 days 01:54:52,137,168,,5:41,186,219,"12,390",0 days 00:00:18.900000,8,0 days 01:38:36,02:10:44,211,360,False
93,Surfing,2025-02-10 12:00:00,Desert Point Surfing,0.00,"1,260",0 days 04:00:00,145,185,,,0,0,0,0 days 04:00:00,1,,04:00:00,85,85,True
94,Cardio,2025-02-08 13:27:58,Bristol Cardio,0.00,312,0 days 00:45:12,118,164,,,18,21,0,0 days 00:45:12,1,0 days 00:00:04,00:45:12,86,91,True
95,Running,2025-02-05 16:53:36,Taunton Deane Running,3.65,306,0 days 00:18:47,170,190,,4:26,29,31,"2,666",0 days 00:01:57,3,0 days 00:18:47,00:18:48,43,58,False
96,Treadmill Running,2025-01-31 12:51:04,Treadmill Running,10.13,899,0 days 00:58:46,163,186,,4:12,0,0,"9,194",0 days 00:02:43.900000,7,0 days 00:58:19,00:58:46,85,85,False
97,Cardio,2025-01-29 14:32:58,Cardio,0.00,375,0 days 00:50:12,116,147,,,0,0,674,0 days 00:50:12,1,0 days 00:00:00,00:50:12,66,75,True
98,Cardio,2025-01-27 19:09:53,Bristol Cardio,2.59,530,0 days 00:38:35,156,195,,,21,22,"3,062",0 days 00:38:35,1,0 days 00:22:14,00:38:35,75,82,True
99,Cardio,2025-01-24 14:43:05,Cardio,0.00,423,0 days 00:51:23,123,166,,,0,0,"1,010",0 days 00:51:23,1,0 days 00:00:00,00:51:23,85,92,True
100,Treadmill Running,2025-01-24 13:57:00,Treadmill Running,5.20,415,0 days 00:25:39,169,190,,4:24,0,0,"3,976",0 days 00:02:48.500000,4,0 days 00:24:38,00:25:39,85,85,False
101,Cardio,2025-01-22 13:56:08,Bristol Cardio,0.00,390,0 days 00:58:58,115,166,,,0,0,"1,164",0 days 00:58:58,1,0 days 00:00:07,00:58:58,86,92,True
102,Cardio,2025-01-20 20:42:33,Bristol Cardio,1.93,388,0 days 00:39:47,139,182,,,27,15,"2,098",0 days 00:39:47,1,0 days 00:17:31,00:39:47,66,83,True
103,Cardio,2025-01-20 14:31:39,Bristol Cardio,0.03,365,0 days 00:59:11,110,171,,,0,0,"1,154",0 days 00:59:11,1,0 days 00:00:12,00:59:11,84,91,True
106,Cardio,2025-01-16 15:15:48,Cardio,0.00,321,0 days 00:53:14,107,151,,,0,0,776,0 days 00:53:14,1,0 days 00:00:00,00:53:14,76,81,True
107,Cardio,2025-01-14 14:46:36,Bristol Cardio,0.01,412,0 days 00:59:59,118,199,,,0,0,896,0 days 00:59:59,1,0 days 00:00:10,00:59:59,82,89,True
108,Cardio,2025-01-13 19:59:30,Bristol Cardio,1.75,396,0 days 00:35:25,149,193,,,15,5,"2,042",0 days 00:35:25,1,0 days 00:14:50,00:35:25,67,80,True
109,Treadmill Running,2025-01-09 13:53:55,Treadmill Running,9.83,859,0 days 00:57:37,168,192,,4:31,0,0,"8,892",0 days 00:01:34.500000,7,0 days 00:57:15,00:57:37,85,85,False
110,Cardio,2025-01-08 09:19:50,Bristol Cardio,0.29,446,0 days 01:13:23,109,162,,,0,0,"1,168",0 days 01:13:23,1,0 days 00:02:54,01:13:23,80,89,True
111,Cardio,2025-01-06 19:15:47,Bristol Cardio,1.72,426,0 days 00:32:27,161,197,,,14,14,"2,136",0 days 00:32:27,1,0 days 00:13:02,00:32:27,69,77,True
112,Cardio,2025-01-04 15:55:28,Bristol Cardio,1.05,476,0 days 01:05:47,121,188,,,10,4,"2,878",0 days 01:05:47,1,0 days 00:11:33,01:05:47,70,82,True
113,Treadmill Running,2025-01-04 15:26:58,Treadmill Running,4.97,408,0 days 00:26:21,171,197,,4:26,0,0,"4,114",0 days 00:00:51.200000,4,0 days 00:26:13,00:26:21,85,85,False
114,Cardio,2025-01-03 08:29:14,Cardio,0.00,304,0 days 00:39:53,125,169,,,0,0,658,0 days 00:39:53,1,0 days 00:00:00,00:52:02,84,90,True
115,Cardio,2024-12-31 10:02:23,Bristol Cardio,1.20,319,0 days 00:37:34,127,165,,,6,12,"1,720",0 days 00:37:34,1,0 days 00:11:35,00:37:34,84,91,True
116,Treadmill Running,2024-12-31 09:38:24,Treadmill Running,2.59,264,0 days 00:21:37,152,195,,3:33,0,0,"2,352",0 days 00:06:40.100000,2,0 days 00:13:15,00:21:37,85,85,False
117,Surfing,2024-12-28 12:29:14,Tamri Surfing,4.47,861,0 days 01:43:21,132,184,,,0,0,0,0 days 01:43:21,1,0 days 00:10:32,01:43:23,85,85,True
118,Cardio,2024-12-28 08:01:24,Taghazout Cardio,0.69,207,0 days 01:00:00,89,124,,,64,37,0,0 days 01:00:00,1,0 days 00:03:13,01:00:00,351,382,True
119,Surfing,2024-12-27 13:34:43,Tamri Surfing,2.67,947,0 days 01:52:30,139,188,,,0,0,0,0 days 01:52:30,1,0 days 00:10:13,01:52:30,85,85,True
120,Cardio,2024-12-27 08:02:48,Taghazout Cardio,0.58,213,0 days 01:02:17,85,119,,,19,3,248,0 days 01:02:17,1,0 days 00:03:41,01:02:17,360,383,True
121,Cardio,2024-12-26 08:25:31,Taghazout Cardio,11.74,251,0 days 01:30:33,79,108,,,298,338,344,0 days 01:30:33,1,0 days 00:23:48,01:30:33,101,391,True
122,Surfing,2024-12-25 13:34:31,Tamri Surfing,1.87,555,0 days 01:11:53,127,162,,,0,0,0,0 days 01:11:53,1,0 days 00:07:00,01:11:59,85,85,True
123,Cardio,2024-12-25 08:03:47,Taghazout Cardio,1.27,310,0 days 01:25:32,88,135,,,23,1,184,0 days 01:25:32,1,0 days 00:08:30,01:25:32,311,348,True
124,Surfing,2024-12-24 16:34:52,Taghazout Surfing,1.67,722,0 days 01:33:28,127,173,,,0,0,0,0 days 01:33:28,1,0 days 00:05:33,01:33:28,85,85,True
125,Cardio,2024-12-18 13:53:27,Bristol Cardio,0.02,296,0 days 00:26:55,139,169,,,0,4,706,0 days 00:26:55,1,0 days 00:00:14,00:26:55,105,111,True
126,Treadmill Running,2024-12-13 12:00:58,Treadmill Running,9.14,740,0 days 00:57:02,157,191,,4:16,0,0,"8,378",0 days 00:06:24.400000,6,0 days 00:56:29,00:57:02,85,85,False
127,Cardio,2024-12-10 12:16:08,Bristol Cardio,1.44,594,0 days 01:21:46,122,171,,,56,29,784,0 days 01:21:46,1,0 days 00:12:23,01:21:46,85,50,True
128,Cardio,2024-12-06 12:16:35,Bristol Cardio,0.05,326,0 days 00:32:06,135,168,,,3,0,562,0 days 00:32:06,1,0 days 00:00:15,00:32:06,87,95,True
129,Cardio,2024-12-03 19:33:10,Bristol Cardio,6.69,198,0 days 00:24:42,121,147,,,0,0,186,0 days 00:24:42,1,0 days 00:00:02,00:24:42,1,10,True
130,Treadmill Running,2024-12-03 19:04:31,Treadmill Running,2.89,252,0 days 00:16:19,174,189,,4:31,0,0,"2,476",0 days 00:08:05.400000,2,0 days 00:16:05,00:16:19,85,85,False
131,Cardio,2024-12-02 10:24:59,Bristol Cardio,0.01,594,0 days 01:09:33,128,176,,,0,0,"1,014",0 days 01:09:33,1,0 days 00:00:00,01:09:33,154,165,True
132,Cardio,2024-11-30 18:58:59,Bristol Cardio,2.46,292,0 days 00:35:34,123,165,,,27,23,472,0 days 00:35:34,1,0 days 00:16:30,00:35:34,2,16,True
133,Cardio,2024-11-29 06:51:55,Bristol Cardio,68.86,325,0 days 00:35:30,129,171,,,21,19,944,0 days 00:35:30,1,0 days 00:05:48,00:35:30,85,9,True
134,Cardio,2024-11-06 11:22:37,Bristol Cardio,3.61,401,0 days 01:14:50,105,156,,,37,28,"1,366",0 days 01:14:50,1,0 days 00:12:38,01:14:50,14,32,True
135,Cardio,2024-11-04 14:41:46,Bristol Cardio,0.00,446,0 days 01:02:15,118,154,,,0,0,666,0 days 01:02:15,1,0 days 00:00:03,01:02:15,32,36,True
136,Running,2024-11-02 10:56:00,Taunton Deane Running,3.64,304,0 days 00:18:33,179,197,,4:02,27,18,"2,866",0 days 00:01:56.200000,3,0 days 00:18:27,00:18:33,28,47,False
137,Cardio,2024-10-29 07:29:15,Cardio,0.00,339,0 days 00:53:50,110,146,,,0,0,708,0 days 00:53:50,1,0 days 00:00:00,00:53:50,22,27,True
138,Cardio,2024-10-28 07:28:45,Cardio,0.00,432,0 days 01:10:16,111,149,,,0,0,488,0 days 01:10:16,1,0 days 00:00:00,01:10:16,26,35,True
139,Cardio,2024-10-27 09:34:52,Bristol Cardio,2.96,375,0 days 00:53:09,114,180,,,50,45,"3,778",0 days 00:53:09,1,0 days 00:35:08,00:53:09,15,43,True
140,Cardio,2024-10-26 11:00:14,Bristol Cardio,3.48,367,0 days 00:53:25,118,189,,,48,46,"4,550",0 days 00:53:25,1,0 days 00:40:27,00:53:25,14,43,True
141,Pool Swim,2024-10-25 08:19:42,Pool Swim,825,187,0 days 00:17:00,134,146,,0:57,0,0,0,0 days 00:17:00,1,0 days 00:17:00,00:17:06,85,85,False
142,Cardio,2024-10-25 07:56:14,Cardio,0.00,205,0 days 00:22:56,125,151,,,0,0,690,0 days 00:22:56,1,0 days 00:00:00,00:22:56,120,129,True
143,Cardio,2024-10-23 07:30:54,Cardio,0.00,404,0 days 00:50:02,122,154,,,0,0,366,0 days 00:50:02,1,0 days 00:00:00,00:50:02,126,134,True
144,Pool Swim,2024-10-22 07:47:02,Pool Swim,"1,050",281,0 days 00:22:24,150,186,,0:45,0,0,0,0 days 00:22:24,1,0 days 00:22:24,00:22:27,85,85,False
145,Cardio,2024-10-21 13:16:03,Cardio,0.00,291,0 days 00:23:05,149,175,,,0,0,166,0 days 00:23:05,1,0 days 00:00:00,00:23:06,61,65,True
146,Treadmill Running,2024-10-21 12:38:04,Treadmill Running,5.73,456,0 days 00:26:25,181,199,,3:47,0,0,"4,126",0 days 00:04:31.800000,4,0 days 00:25:59,00:26:25,85,85,False
147,Pool Swim,2024-10-16 07:54:55,Pool Swim,"1,000",362,0 days 00:23:52,178,192,,0:52,0,0,0,0 days 00:23:52,1,0 days 00:23:52,00:23:57,85,85,False
148,Cardio,2024-10-16 07:03:05,Cardio,0.00,409,0 days 00:49:41,119,161,,,0,0,888,0 days 00:49:41,1,0 days 00:00:00,00:49:41,189,197,True
149,Pool Swim,2024-10-14 07:51:09,Pool Swim,"1,000",446,0 days 00:31:28,166,191,,1:44,0,0,0,0 days 00:31:28,1,0 days 00:31:28,00:31:33,85,85,False
